D103,0,Aphididae_11
D103,1,Aphididae_2
D103,10,Aphididae_3
D103,0,Aphididae_4
D103,0,Aphididae_5
D103,0,Aphididae_6
D103,0,Aphididae_7
D103,0,Aphididae_8
D103,0,Aphididae_9
D103,0,Atractotomus
D103,0,Banasa
D103,0,Braconidae_1
D103,0,Brochymena
D103,0,Buprestidae_1
D103,0,Buprestidae_2
D103,8,Ceratocapscus
D103,0,Chrysomelidae_1
D103,0,Chrysopidae_1
D103,0,Chrysopidae_2
D103,0,Cicadellidae_1
D103,0,Cicadellidae_2
D103,0,Cicadellidae_3
D103,0,Cicadellidae_4
D103,0,Cicadellidae_5
D103,0,Cicadellidae_6
D103,0,Cicadellidae_7
D103,0,Cicadellidae_8
D103,0,Cicadellidae_9
D103,0,Coccinellidae_1
D103,0,Cuerna_obscura
D103,0,Curculionidae_1
D103,0,Curculionidae_2
D103,0,Curculionidae_3
D103,0,Curculionidae_4
D103,0,Curculionidae_5
D103,0,Curculionidae_6
D103,0,Dinoceous
D103,0,Formicidae_1
D103,0,Formicidae_2
D103,0,Formicidae_3
D103,0,Formicidae_4
D103,0,Formicidae_5
D103,0,Formicidae_6
D103,0,Formicidae_7
D103,0,Frankliniella
D103,0,Gelis
D103,0,Hippodamia
D103,0,Leptothrips
D103,0,Lixus
D103,0,Melanopleurus
D103,1,Miridae_1
D103,0,Miridae_2
D103,0,Monochamas
D103,0,Mulsantina
D103,0,Myzia
D103,0,Oxyopidae_1
D103,0,Oxyopidae_2
D103,0,Oxyopidae_3
D103,0,Oxyopidae_4
D103,0,Pentatomidae_1
D103,3,Pentatomidae_2
D103,0,Pentatomidae_3
D103,0,Pentatomidae_4
D103,0,Pentatomidae_5
D103,0,Phytocoris
D103,0,Picumna
D103,0,Psyllidae_1
D103,1,Pteromalidae_1
D103,0,Reduviidae_1
D103,0,Rhapidae_1
D103,0,Salticidae_1
D103,0,Salticidae_10
D103,0,Salticidae_11
D103,0,Salticidae_12
D103,0,Salticidae_13
D103,1,Salticidae_2
D103,0,Salticidae_3
D103,0,Salticidae_4
D103,0,Salticidae_5
D103,0,Salticidae_6
D103,0,Salticidae_7
D103,0,Salticidae_8
D103,0,Salticidae_9
D103,0,Scymnus
D103,0,Spalangia
D103,0,Sympherobius
D103,0,Thomisidae_1
D103,0,Thomisidae_10
D103,0,Thomisidae_11
D103,0,Thomisidae_12
D103,0,Thomisidae_13
D103,0,Thomisidae_14
D103,0,Thomisidae_15
D103,0,Thomisidae_16
D103,0,Thomisidae_17
D103,0,Thomisidae_18
D103,0,Thomisidae_2
D103,0,Thomisidae_3
D103,0,Thomisidae_4
D103,0,Thomisidae_5
D103,0,Thomisidae_6
D103,0,Thomisidae_7
D103,0,Thomisidae_8
D103,0,Thomisidae_9
D103,6,Thyanta
D103,0,Zelus
D13,0,Acrididae_1
D13,0,Altica
D13,0,Anthicidae_1
D13,0,Aphididae_1
D13,0,Aphididae_10
D13,0,Aphididae_11
D13,0,Aphididae_2
D13,1,Aphididae_3
D13,0,Aphididae_4
D13,0,Aphididae_5
D13,2,Aphididae_6
D13,0,Aphididae_7
D13,0,Aphididae_8
D13,1,Aphididae_9
D13,0,Atractotomus
D13,0,Banasa
D13,0,Braconidae_1
D13,0,Brochymena
D13,0,Buprestidae_1
D13,0,Buprestidae_2
D13,0,Ceratocapscus
D13,0,Chrysomelidae_1
D13,0,Chrysopidae_1
D13,0,Chrysopidae_2
D13,2,Cicadellidae_1
D13,5,Cicadellidae_2
D13,0,Cicadellidae_3
D13,0,Cicadellidae_4
D13,0,Cicadellidae_5
D13,0,Cicadellidae_6
D13,0,Cicadellidae_7
D13,0,Cicadellidae_8
D13,0,Cicadellidae_9
D13,0,Coccinellidae_1
D13,0,Cuerna_obscura
D13,0,Curculionidae_1
D13,0,Curculionidae_2
D13,0,Curculionidae_3
D13,0,Curculionidae_4
D13,0,Curculionidae_5
D13,0,Curculionidae_6
D13,0,Dinoceous
D13,0,Formicidae_1
D13,0,Formicidae_2
D13,0,Formicidae_3
D13,0,Formicidae_4
D13,0,Formicidae_5
D13,0,Formicidae_6
D13,1,Formicidae_7
D13,0,Frankliniella
D13,0,Gelis
D13,0,Hippodamia
D13,0,Leptothrips
D13,0,Lixus
D13,0,Melanopleurus
D13,0,Miridae_1
D13,0,Miridae_2
D13,0,Monochamas
D13,0,Mulsantina
D13,0,Myzia
D13,0,Oxyopidae_1
D13,0,Oxyopidae_2
D13,0,Oxyopidae_3
D13,0,Oxyopidae_4
D13,0,Pentatomidae_1
D13,0,Pentatomidae_2
D13,0,Pentatomidae_3
D13,0,Pentatomidae_4
D13,0,Pentatomidae_5
D13,0,Phytocoris
D13,0,Picumna
D13,0,Psyllidae_1
D13,0,Pteromalidae_1
D13,0,Reduviidae_1
D13,0,Rhapidae_1
D13,0,Salticidae_1
D13,0,Salticidae_10
D13,0,Salticidae_11
D13,0,Salticidae_12
D13,0,Salticidae_13
D13,0,Salticidae_2
D13,1,Salticidae_3
D13,0,Salticidae_4
D13,0,Salticidae_5
D13,0,Salticidae_6
D13,0,Salticidae_7
D13,0,Salticidae_8
D13,0,Salticidae_9
D13,0,Scymnus
D13,0,Spalangia
D13,0,Sympherobius
D13,0,Thomisidae_1
D13,0,Thomisidae_10
D13,0,Thomisidae_11
D13,0,Thomisidae_12
D13,0,Thomisidae_13
D13,0,Thomisidae_14
D13,0,Thomisidae_15
D13,0,Thomisidae_16
D13,0,Thomisidae_17
D13,0,Thomisidae_18
D13,0,Thomisidae_2
D13,0,Thomisidae_3
D13,0,Thomisidae_4
D13,0,Thomisidae_5
D13,0,Thomisidae_6
D13,0,Thomisidae_7
D13,0,Thomisidae_8
D13,0,Thomisidae_9
D13,2,Thyanta
D13,0,Zelus
D14,0,Acrididae_1
D14,2,Altica
D14,0,Anthicidae_1
D14,3,Aphididae_1
D14,0,Aphididae_10
D14,0,Aphididae_11
D14,8,Aphididae_2
D14,8,Aphididae_3
D14,0,Aphididae_4
D14,0,Aphididae_5
D14,0,Aphididae_6
D14,0,Aphididae_7
D14,0,Aphididae_8
D14,0,Aphididae_9
D14,0,Atractotomus
D14,2,Banasa
D14,0,Braconidae_1
D14,0,Brochymena
D14,0,Buprestidae_1
D14,0,Buprestidae_2
D14,4,Ceratocapscus
D14,0,Chrysomelidae_1
D14,0,Chrysopidae_1
D14,0,Chrysopidae_2
D14,0,Cicadellidae_1
D14,0,Cicadellidae_2
D14,4,Cicadellidae_3
D14,0,Cicadellidae_4
D14,0,Cicadellidae_5
D14,0,Cicadellidae_6
D14,0,Cicadellidae_7
D14,0,Cicadellidae_8
D14,0,Cicadellidae_9
D14,0,Coccinellidae_1
D14,0,Cuerna_obscura
D14,0,Curculionidae_1
D14,0,Curculionidae_2
D14,0,Curculionidae_3
D14,0,Curculionidae_4
D14,0,Curculionidae_5
D14,0,Curculionidae_6
D14,0,Dinoceous
D14,0,Formicidae_1
D14,0,Formicidae_2
D14,0,Formicidae_3
D14,0,Formicidae_4
D14,0,Formicidae_5
D14,0,Formicidae_6
D14,0,Formicidae_7
D14,0,Frankliniella
D14,1,Gelis
D14,1,Hippodamia
D14,1,Leptothrips
D14,0,Lixus
D14,0,Melanopleurus
D14,0,Miridae_1
D14,0,Miridae_2
D14,1,Monochamas
D14,0,Mulsantina
D14,1,Myzia
D14,0,Oxyopidae_1
D14,1,Oxyopidae_2
D14,0,Oxyopidae_3
D14,0,Oxyopidae_4
D14,0,Pentatomidae_1
D14,0,Pentatomidae_2
D14,0,Pentatomidae_3
D14,1,Pentatomidae_4
D14,0,Pentatomidae_5
D14,0,Phytocoris
D14,1,Picumna
D14,0,Psyllidae_1
D14,1,Pteromalidae_1
D14,0,Reduviidae_1
D14,0,Rhapidae_1
D14,0,Salticidae_1
D14,0,Salticidae_10
D14,0,Salticidae_11
D14,0,Salticidae_12
D14,0,Salticidae_13
D14,0,Salticidae_2
D14,2,Salticidae_3
D14,0,Salticidae_4
D14,0,Salticidae_5
D14,0,Salticidae_6
D14,0,Salticidae_7
D14,0,Salticidae_8
D14,0,Salticidae_9
D14,0,Scymnus
D14,0,Spalangia
D14,0,Sympherobius
D14,0,Thomisidae_1
D14,0,Thomisidae_10
D14,0,Thomisidae_11
D14,0,Thomisidae_12
D14,0,Thomisidae_13
D14,0,Thomisidae_14
D14,0,Thomisidae_15
D14,0,Thomisidae_16
D14,1,Thomisidae_17
D14,2,Thomisidae_18
D14,0,Thomisidae_2
D14,0,Thomisidae_3
D14,0,Thomisidae_4
D14,0,Thomisidae_5
D14,0,Thomisidae_6
D14,0,Thomisidae_7
D14,1,Thomisidae_8
D14,0,Thomisidae_9
D14,0,Thyanta
D14,0,Zelus
D17,0,Acrididae_1
D17,0,Altica
D17,0,Anthicidae_1
D17,0,Aphididae_1
D17,0,Aphididae_10
D17,0,Aphididae_11
D17,0,Aphididae_2
D17,3,Aphididae_3
D17,0,Aphididae_4
D17,0,Aphididae_5
D17,0,Aphididae_6
D17,0,Aphididae_7
D17,0,Aphididae_8
D17,0,Aphididae_9
D17,0,Atractotomus
D17,0,Banasa
D17,0,Braconidae_1
D17,0,Brochymena
D17,0,Buprestidae_1
D17,0,Buprestidae_2
D17,2,Ceratocapscus
D17,0,Chrysomelidae_1
D17,0,Chrysopidae_1
D17,0,Chrysopidae_2
D17,0,Cicadellidae_1
D17,1,Cicadellidae_2
D17,0,Cicadellidae_3
D17,0,Cicadellidae_4
D17,0,Cicadellidae_5
D17,0,Cicadellidae_6
D17,0,Cicadellidae_7
D17,0,Cicadellidae_8
D17,0,Cicadellidae_9
D17,0,Coccinellidae_1
D17,0,Cuerna_obscura
D17,0,Curculionidae_1
D17,0,Curculionidae_2
D17,0,Curculionidae_3
D17,0,Curculionidae_4
D17,0,Curculionidae_5
D17,0,Curculionidae_6
D17,0,Dinoceous
D17,0,Formicidae_1
D17,0,Formicidae_2
D17,0,Formicidae_3
D17,0,Formicidae_4
D17,0,Formicidae_5
D17,0,Formicidae_6
D17,0,Formicidae_7
D17,6,Frankliniella
D17,0,Gelis
D17,0,Hippodamia
D17,1,Leptothrips
D17,0,Lixus
D17,0,Melanopleurus
D17,0,Miridae_1
D17,0,Miridae_2
D17,0,Monochamas
D17,0,Mulsantina
D17,0,Myzia
D17,0,Oxyopidae_1
D17,0,Oxyopidae_2
D17,0,Oxyopidae_3
D17,0,Oxyopidae_4
D17,0,Pentatomidae_1
D17,0,Pentatomidae_2
D17,0,Pentatomidae_3
D17,0,Pentatomidae_4
D17,0,Pentatomidae_5
D17,0,Phytocoris
D17,0,Picumna
D17,0,Psyllidae_1
D17,0,Pteromalidae_1
D17,0,Reduviidae_1
D17,0,Rhapidae_1
D17,0,Salticidae_1
D17,0,Salticidae_10
D17,0,Salticidae_11
D17,0,Salticidae_12
D17,0,Salticidae_13
D17,0,Salticidae_2
D17,0,Salticidae_3
D17,0,Salticidae_4
D17,0,Salticidae_5
D17,0,Salticidae_6
D17,0,Salticidae_7
D17,0,Salticidae_8
D17,0,Salticidae_9
D17,0,Scymnus
D17,1,Spalangia
D17,0,Sympherobius
D17,0,Thomisidae_1
D17,0,Thomisidae_10
D17,0,Thomisidae_11
D17,0,Thomisidae_12
D17,0,Thomisidae_13
D17,0,Thomisidae_14
D17,0,Thomisidae_15
D17,0,Thomisidae_16
D17,0,Thomisidae_17
D17,0,Thomisidae_18
D17,0,Thomisidae_2
D17,0,Thomisidae_3
D17,0,Thomisidae_4
D17,0,Thomisidae_5
D17,0,Thomisidae_6
D17,0,Thomisidae_7
D17,0,Thomisidae_8
D17,0,Thomisidae_9
D17,0,Thyanta
D17,0,Zelus
D19,0,Acrididae_1
D19,0,Altica
D19,0,Anthicidae_1
D19,1,Aphididae_1
D19,0,Aphididae_10
D19,0,Aphididae_11
D19,1,Aphididae_2
D19,1,Aphididae_3
D19,0,Aphididae_4
D19,0,Aphididae_5
D19,0,Aphididae_6
D19,0,Aphididae_7
D19,0,Aphididae_8
D19,0,Aphididae_9
D19,0,Atractotomus
D19,1,Banasa
D19,0,Braconidae_1
D19,0,Brochymena
D19,0,Buprestidae_1
D19,0,Buprestidae_2
D19,2,Ceratocapscus
D19,0,Chrysomelidae_1
D19,0,Chrysopidae_1
D19,0,Chrysopidae_2
D19,4,Cicadellidae_1
D19,6,Cicadellidae_2
D19,2,Cicadellidae_3
D19,0,Cicadellidae_4
D19,0,Cicadellidae_5
D19,0,Cicadellidae_6
D19,0,Cicadellidae_7
D19,0,Cicadellidae_8
D19,0,Cicadellidae_9
D19,0,Coccinellidae_1
D19,0,Cuerna_obscura
D19,0,Curculionidae_1
D19,0,Curculionidae_2
D19,0,Curculionidae_3
D19,0,Curculionidae_4
D19,0,Curculionidae_5
D19,0,Curculionidae_6
D19,0,Dinoceous
D19,0,Formicidae_1
D19,0,Formicidae_2
D19,0,Formicidae_3
D19,0,Formicidae_4
D19,0,Formicidae_5
D19,0,Formicidae_6
D19,0,Formicidae_7
D19,0,Frankliniella
D19,0,Gelis
D19,1,Hippodamia
D19,0,Leptothrips
D19,0,Lixus
D19,1,Melanopleurus
D19,1,Miridae_1
D19,0,Miridae_2
D19,0,Monochamas
D19,0,Mulsantina
D19,0,Myzia
D19,0,Oxyopidae_1
D19,1,Oxyopidae_2
D19,0,Oxyopidae_3
D19,0,Oxyopidae_4
D19,0,Pentatomidae_1
D19,0,Pentatomidae_2
D19,0,Pentatomidae_3
D19,0,Pentatomidae_4
D19,0,Pentatomidae_5
D19,0,Phytocoris
D19,0,Picumna
D19,0,Psyllidae_1
D19,0,Pteromalidae_1
D19,0,Reduviidae_1
D19,0,Rhapidae_1
D19,0,Salticidae_1
D19,0,Salticidae_10
D19,0,Salticidae_11
D19,0,Salticidae_12
D19,0,Salticidae_13
D19,0,Salticidae_2
D19,0,Salticidae_3
D19,0,Salticidae_4
D19,0,Salticidae_5
D19,0,Salticidae_6
D19,0,Salticidae_7
D19,0,Salticidae_8
D19,0,Salticidae_9
D19,0,Scymnus
D19,0,Spalangia
D19,0,Sympherobius
D19,0,Thomisidae_1
D19,0,Thomisidae_10
D19,0,Thomisidae_11
D19,0,Thomisidae_12
D19,0,Thomisidae_13
D19,0,Thomisidae_14
D19,0,Thomisidae_15
D19,0,Thomisidae_16
D19,0,Thomisidae_17
D19,0,Thomisidae_18
D19,0,Thomisidae_2
D19,0,Thomisidae_3
D19,0,Thomisidae_4
D19,0,Thomisidae_5
D19,0,Thomisidae_6
D19,1,Thomisidae_7
D19,0,Thomisidae_8
D19,0,Thomisidae_9
D19,0,Thyanta
D19,0,Zelus
D20,0,Acrididae_1
D20,0,Altica
D20,0,Anthicidae_1
D20,0,Aphididae_1
D20,0,Aphididae_10
D20,0,Aphididae_11
D20,5,Aphididae_2
D20,2,Aphididae_3
D20,0,Aphididae_4
D20,0,Aphididae_5
D20,0,Aphididae_6
D20,0,Aphididae_7
D20,0,Aphididae_8
D20,1,Aphididae_9
D20,0,Atractotomus
D20,0,Banasa
D20,0,Braconidae_1
D20,1,Brochymena
D20,0,Buprestidae_1
D20,0,Buprestidae_2
D20,7,Ceratocapscus
D20,0,Chrysomelidae_1
D20,0,Chrysopidae_1
D20,0,Chrysopidae_2
D20,20,Cicadellidae_1
D20,6,Cicadellidae_2
D20,5,Cicadellidae_3
D20,0,Cicadellidae_4
D20,0,Cicadellidae_5
D20,0,Cicadellidae_6
D20,1,Cicadellidae_7
D20,0,Cicadellidae_8
D20,0,Cicadellidae_9
D20,1,Coccinellidae_1
D20,3,Cuerna_obscura
D20,0,Curculionidae_1
D20,0,Curculionidae_2
D20,0,Curculionidae_3
D20,0,Curculionidae_4
D20,0,Curculionidae_5
D20,0,Curculionidae_6
D20,0,Dinoceous
D20,0,Formicidae_1
D20,0,Formicidae_2
D20,0,Formicidae_3
D20,0,Formicidae_4
D20,0,Formicidae_5
D20,0,Formicidae_6
D20,0,Formicidae_7
D20,2,Frankliniella
D20,0,Gelis
D20,0,Hippodamia
D20,1,Leptothrips
D20,0,Lixus
D20,0,Melanopleurus
D20,0,Miridae_1
D20,0,Miridae_2
D20,0,Monochamas
D20,0,Mulsantina
D20,0,Myzia
D20,1,Oxyopidae_1
D20,0,Oxyopidae_2
D20,0,Oxyopidae_3
D20,0,Oxyopidae_4
D20,0,Pentatomidae_1
D20,0,Pentatomidae_2
D20,0,Pentatomidae_3
D20,0,Pentatomidae_4
D20,1,Pentatomidae_5
D20,1,Phytocoris
D20,0,Picumna
D20,0,Psyllidae_1
D20,0,Pteromalidae_1
D20,0,Reduviidae_1
D20,0,Rhapidae_1
D20,0,Salticidae_1
D20,0,Salticidae_10
D20,0,Salticidae_11
D20,0,Salticidae_12
D20,0,Salticidae_13
D20,0,Salticidae_2
D20,0,Salticidae_3
D20,0,Salticidae_4
D20,0,Salticidae_5
D20,2,Salticidae_6
D20,1,Salticidae_7
D20,0,Salticidae_8
D20,0,Salticidae_9
D20,0,Scymnus
D20,5,Spalangia
D20,0,Sympherobius
D20,0,Thomisidae_1
D20,2,Thomisidae_10
D20,1,Thomisidae_11
D20,1,Thomisidae_12
D20,0,Thomisidae_13
D20,0,Thomisidae_14
D20,0,Thomisidae_15
D20,0,Thomisidae_16
D20,0,Thomisidae_17
D20,0,Thomisidae_18
D20,0,Thomisidae_2
D20,0,Thomisidae_3
D20,0,Thomisidae_4
D20,2,Thomisidae_5
D20,0,Thomisidae_6
D20,0,Thomisidae_7
D20,0,Thomisidae_8
D20,0,Thomisidae_9
D20,1,Thyanta
D20,0,Zelus
D21,0,Acrididae_1
D21,0,Altica
D21,0,Anthicidae_1
D21,0,Aphididae_1
D21,0,Aphididae_10
D21,0,Aphididae_11
D21,0,Aphididae_2
D21,6,Aphididae_3
D21,0,Aphididae_4
D21,0,Aphididae_5
D21,3,Aphididae_6
D21,0,Aphididae_7
D21,0,Aphididae_8
D21,3,Aphididae_9
D21,0,Atractotomus
D21,2,Banasa
D21,0,Braconidae_1
D21,0,Brochymena
D21,0,Buprestidae_1
D21,0,Buprestidae_2
D21,8,Ceratocapscus
D21,0,Chrysomelidae_1
D21,0,Chrysopidae_1
D21,0,Chrysopidae_2
D21,3,Cicadellidae_1
D21,11,Cicadellidae_2
D21,3,Cicadellidae_3
D21,0,Cicadellidae_4
D21,0,Cicadellidae_5
D21,0,Cicadellidae_6
D21,0,Cicadellidae_7
D21,0,Cicadellidae_8
D21,0,Cicadellidae_9
D21,1,Coccinellidae_1
D21,0,Cuerna_obscura
D21,0,Curculionidae_1
D21,0,Curculionidae_2
D21,0,Curculionidae_3
D21,0,Curculionidae_4
D21,0,Curculionidae_5
D21,0,Curculionidae_6
D21,0,Dinoceous
D21,0,Formicidae_1
D21,0,Formicidae_2
D21,0,Formicidae_3
D21,0,Formicidae_4
D21,0,Formicidae_5
D21,0,Formicidae_6
D21,2,Formicidae_7
D21,0,Frankliniella
D21,0,Gelis
D21,1,Hippodamia
D21,0,Leptothrips
D21,0,Lixus
D21,0,Melanopleurus
D21,0,Miridae_1
D21,0,Miridae_2
D21,0,Monochamas
D21,0,Mulsantina
D21,0,Myzia
D21,0,Oxyopidae_1
D21,0,Oxyopidae_2
D21,0,Oxyopidae_3
D21,0,Oxyopidae_4
D21,0,Pentatomidae_1
D21,0,Pentatomidae_2
D21,0,Pentatomidae_3
D21,0,Pentatomidae_4
D21,0,Pentatomidae_5
D21,0,Phytocoris
D21,0,Picumna
D21,0,Psyllidae_1
D21,0,Pteromalidae_1
D21,0,Reduviidae_1
D21,0,Rhapidae_1
D21,0,Salticidae_1
D21,0,Salticidae_10
D21,0,Salticidae_11
D21,0,Salticidae_12
D21,0,Salticidae_13
D21,0,Salticidae_2
D21,0,Salticidae_3
D21,0,Salticidae_4
D21,0,Salticidae_5
D21,3,Salticidae_6
D21,0,Salticidae_7
D21,0,Salticidae_8
D21,0,Salticidae_9
D21,0,Scymnus
D21,0,Spalangia
D21,1,Sympherobius
D21,0,Thomisidae_1
D21,0,Thomisidae_10
D21,0,Thomisidae_11
D21,0,Thomisidae_12
D21,0,Thomisidae_13
D21,0,Thomisidae_14
D21,0,Thomisidae_15
D21,0,Thomisidae_16
D21,2,Thomisidae_17
D21,0,Thomisidae_18
D21,0,Thomisidae_2
D21,0,Thomisidae_3
D21,0,Thomisidae_4
D21,0,Thomisidae_5
D21,0,Thomisidae_6
D21,0,Thomisidae_7
D21,0,Thomisidae_8
D21,0,Thomisidae_9
D21,3,Thyanta
D21,0,Zelus
D23,0,Acrididae_1
D23,0,Altica
D23,0,Anthicidae_1
D23,0,Aphididae_1
D23,0,Aphididae_10
D23,0,Aphididae_11
D23,10,Aphididae_2
D23,6,Aphididae_3
D23,0,Aphididae_4
D23,0,Aphididae_5
D23,0,Aphididae_6
D23,0,Aphididae_7
D23,0,Aphididae_8
D23,0,Aphididae_9
D23,0,Atractotomus
D23,1,Banasa
D23,0,Braconidae_1
D23,0,Brochymena
D23,0,Buprestidae_1
D23,0,Buprestidae_2
D23,3,Ceratocapscus
D23,0,Chrysomelidae_1
D23,0,Chrysopidae_1
D23,0,Chrysopidae_2
D23,1,Cicadellidae_1
D23,11,Cicadellidae_2
D23,2,Cicadellidae_3
D23,0,Cicadellidae_4
D23,1,Cicadellidae_5
D23,0,Cicadellidae_6
D23,1,Cicadellidae_7
D23,0,Cicadellidae_8
D23,0,Cicadellidae_9
D23,0,Coccinellidae_1
D23,0,Cuerna_obscura
D23,0,Curculionidae_1
D23,0,Curculionidae_2
D23,0,Curculionidae_3
D23,0,Curculionidae_4
D23,0,Curculionidae_5
D23,0,Curculionidae_6
D23,0,Dinoceous
D23,0,Formicidae_1
D23,0,Formicidae_2
D23,0,Formicidae_3
D23,0,Formicidae_4
D23,0,Formicidae_5
D23,0,Formicidae_6
D23,0,Formicidae_7
