"ntaxa" "mntd.obs" "mntd.rand.mean" "mntd.rand.sd" "mntd.obs.rank" "mntd.obs.z" "mntd.obs.p" "runs"
"S15" 2 2 13.1851851851852 5.51593980429355 36.5 -2.02779319246355 0.0365 999
"S20" 8 5.52941176470588 5.40210799034328 1.63699655039041 585.5 0.0777666723440783 0.5855 999
"S22" 1 NA NA NA NA NA NA 999
"S34" 2 2 12.7627627627628 5.57898062592295 43.5 -1.92916295725301 0.0435 999
"S41" 9 5.89473684210526 4.99668089141773 1.92567170404018 699 0.466359841505357 0.699 999
"S43" 5 8.13953488372093 7.43669250645995 3.98979913918158 620.5 0.176159839817188 0.6205 999
"S45" 4 8.33333333333333 8.7057057057057 3.11419447454094 476 -0.119572613533476 0.476 999
"S47" 4 4.75 8.47147147147147 3.19085412343011 143.5 -1.16629320160552 0.1435 999
"S49" 16 5.48936170212766 3.66034119225609 1.09617785230457 923.5 1.66854357258386 0.9235 999
"S51" 2 14 13.1791791791792 5.46577316392529 441.5 0.150174695546886 0.4415 999
"S53" 4 12 8.71296296296296 3.30739813061846 809 0.993843773027224 0.809 999
"S54" 4 6 8.58058058058058 2.88375716280190 210.5 -0.894867506136768 0.2105 999
"S56" 3 11.3333333333333 10.5618952285619 3.52073897163682 613 0.219112553070866 0.613 999
"S57" 1 NA NA NA NA NA NA 999
"S65" 1 NA NA NA NA NA NA 999
"S66" 1 NA NA NA NA NA NA 999
"S71a" 1 NA NA NA NA NA NA 999
"S75" 8 3.23809523809524 5.38195338195338 1.90138463749022 113.5 -1.1275247004667 0.1135 999
"S85" 4 8.8421052631579 8.44402297033876 4.05408457143248 564.5 0.0981928930699334 0.5645 999
